,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
6809,2021-03-29 17:30:00,0,0.0,74.3,29.0,10.8,13.75,12.044055555555557,75.02,24.0,11.5,0.0
6810,2021-03-29 17:40:00,0,0.0,74.3,29.0,10.8,13.75,12.100388888888888,75.02,24.0,11.5,0.0
6811,2021-03-29 17:50:00,0,0.0,74.3,29.0,10.8,13.75,12.129833333333332,75.02,24.0,11.5,0.0
6812,2021-03-29 18:00:00,0,0.0,67.9,39.0,6.1,13.625,12.15322222222222,69.44,33.0,10.5,0.0
6813,2021-03-29 18:10:00,0,0.0,67.9,39.0,6.1,13.625,12.16538888888889,69.44,33.0,10.5,0.0
6814,2021-03-29 18:20:00,0,0.0,67.9,39.0,6.1,13.625,12.190722222222226,69.44,33.0,10.5,0.0
6815,2021-03-29 18:30:00,0,0.0,67.9,39.0,6.1,13.625,12.237055555555555,69.44,33.0,10.5,0.0
6816,2021-03-29 18:40:00,0,0.0,67.9,39.0,6.1,13.625,12.299055555555556,69.44,33.0,10.5,0.0
6817,2021-03-29 18:50:00,0,0.0,67.9,39.0,6.1,13.625,12.356611111111109,69.44,33.0,10.5,0.0
6818,2021-03-29 19:00:00,0,0.0,64.5,48.0,5.3,13.75,12.40911111111111,65.3,39.0,12.7,0.0
6819,2021-03-29 19:10:00,0,0.0,64.5,48.0,5.3,13.75,12.50038888888889,65.3,39.0,12.7,0.0
6820,2021-03-29 19:20:00,0,0.0,64.5,48.0,5.3,13.75,12.633333333333333,65.3,39.0,12.7,0.0
6821,2021-03-29 19:30:00,0,0.0,64.5,48.0,5.3,13.75,12.770888888888889,65.3,39.0,12.7,0.0
6822,2021-03-29 19:40:00,0,0.0,64.5,48.0,5.3,13.75,12.85677777777778,65.3,39.0,12.7,0.0
6823,2021-03-29 19:50:00,0,0.0,64.5,48.0,5.3,13.75,12.955,65.3,39.0,12.7,0.0
6824,2021-03-29 20:00:00,0,0.0,62.4,53.0,4.9,14.0,13.053888888888887,62.059999999999995,47.0,13.1,0.0
6825,2021-03-29 20:10:00,0,0.0,62.4,53.0,4.9,14.0,13.18777777777778,62.059999999999995,47.0,13.1,0.0
6826,2021-03-29 20:20:00,0,0.0,62.4,53.0,4.9,14.0,13.33,62.059999999999995,47.0,13.1,0.0
6827,2021-03-29 20:30:00,0,0.0,62.4,53.0,4.9,14.0,13.442777777777778,62.059999999999995,47.0,13.1,0.0
6828,2021-03-29 20:40:00,0,0.0,62.4,53.0,4.9,14.0,13.519444444444446,62.059999999999995,47.0,13.1,0.0
6829,2021-03-29 20:50:00,0,0.0,62.4,53.0,4.9,14.0,13.582777777777778,62.059999999999995,47.0,13.1,0.0
6830,2021-03-29 21:00:00,0,0.0,60.8,53.0,4.8,13.75,13.602777777777776,59.72,54.0,10.9,0.0
6831,2021-03-29 21:10:00,0,0.0,60.8,53.0,4.8,13.75,13.622777777777777,59.72,54.0,10.9,0.0
6832,2021-03-29 21:20:00,0,0.0,60.8,53.0,4.8,13.75,13.64111111111111,59.72,54.0,10.9,0.0
6833,2021-03-29 21:30:00,0,0.0,60.8,53.0,4.8,13.75,13.641111111111114,59.72,54.0,10.9,0.0
6834,2021-03-29 21:40:00,0,0.0,60.8,53.0,4.8,13.75,13.689444444444446,59.72,54.0,10.9,0.0
6835,2021-03-29 21:50:00,0,0.0,60.8,53.0,4.8,13.75,13.73666666666667,59.72,54.0,10.9,0.0
6836,2021-03-29 22:00:00,0,0.0,59.0,55.0,5.2,14.0,13.79,58.64,58.0,10.6,0.0
6837,2021-03-29 22:10:00,0,0.0,59.0,55.0,5.2,14.0,13.837777777777779,58.64,58.0,10.6,0.0
6838,2021-03-29 22:20:00,0,0.0,59.0,55.0,5.2,14.0,13.90777777777778,58.64,58.0,10.6,0.0
6839,2021-03-29 22:30:00,0,0.0,59.0,55.0,5.2,14.0,13.970555555555555,58.64,58.0,10.6,0.0
6840,2021-03-29 22:40:00,0,0.0,59.0,55.0,5.2,14.0,13.997777777777777,58.64,58.0,10.6,0.0
6841,2021-03-29 22:50:00,0,0.0,59.0,55.0,5.2,14.0,13.957222222222223,58.64,58.0,10.6,0.0
6842,2021-03-29 23:00:00,0,0.0,56.4,63.0,3.3,13.875,13.96111111111111,57.02,63.0,10.4,0.0
6843,2021-03-29 23:10:00,0,0.0,56.4,63.0,3.3,13.875,14.014444444444445,57.02,63.0,10.4,0.0
6844,2021-03-29 23:20:00,0,0.0,56.4,63.0,3.3,13.875,14.081111111111111,57.02,63.0,10.4,0.0
6845,2021-03-29 23:30:00,0,0.0,56.4,63.0,3.3,13.875,14.146666666666667,57.02,63.0,10.4,0.0
6846,2021-03-29 23:40:00,0,0.0,56.4,63.0,3.3,13.875,14.209444444444443,57.02,63.0,10.4,0.0
6847,2021-03-29 23:50:00,0,0.0,56.4,63.0,3.3,13.875,14.294444444444443,57.02,63.0,10.4,0.0
6848,2021-03-30 00:00:00,0,0.0,52.0,74.0,2.7,13.75,14.379444444444445,54.86,68.0,9.5,0.0
6849,2021-03-30 00:10:00,0,0.0,52.0,74.0,2.7,13.75,14.42,54.86,68.0,9.5,0.0
6850,2021-03-30 00:20:00,0,0.0,52.0,74.0,2.7,13.75,14.429444444444444,54.86,68.0,9.5,0.0
6851,2021-03-30 00:30:00,0,0.0,52.0,74.0,2.7,13.75,14.436666666666667,54.86,68.0,9.5,0.0
6852,2021-03-30 00:40:00,0,0.0,52.0,74.0,2.7,13.75,14.475555555555557,54.86,68.0,9.5,0.0
6853,2021-03-30 00:50:00,0,0.0,52.0,74.0,2.7,13.75,14.499444444444444,54.86,68.0,9.5,0.0
6854,2021-03-30 01:00:00,0,0.0,50.0,75.0,2.3,14.25,14.51611111111111,52.7,73.0,8.0,0.0
6855,2021-03-30 01:10:00,0,0.0,50.0,75.0,2.3,14.25,14.513333333333334,52.7,73.0,8.0,0.0
6856,2021-03-30 01:20:00,0,0.0,50.0,75.0,2.3,14.25,14.485555555555555,52.7,73.0,8.0,0.0
6857,2021-03-30 01:30:00,0,0.0,50.0,75.0,2.3,14.25,14.531666666666666,52.7,73.0,8.0,0.0
6858,2021-03-30 01:40:00,0,0.0,50.0,75.0,2.3,14.25,14.522777777777778,52.7,73.0,8.0,0.0
6859,2021-03-30 01:50:00,0,0.0,50.0,75.0,2.3,14.25,14.480555555555554,52.7,73.0,8.0,0.0
6860,2021-03-30 02:00:00,0,0.0,50.3,62.0,3.5,14.125,14.407222222222222,51.08,74.0,9.2,0.0
6861,2021-03-30 02:10:00,0,0.0,50.3,62.0,3.5,14.125,14.42088888888889,51.08,74.0,9.2,0.0
6862,2021-03-30 02:20:00,0,0.0,50.3,62.0,3.5,14.125,14.427111111111111,51.08,74.0,9.2,0.0
6863,2021-03-30 02:30:00,0,0.0,50.3,62.0,3.5,14.125,15.06388888888889,51.08,74.0,9.2,0.0
6864,2021-03-30 02:40:00,0,0.0,50.3,62.0,3.5,14.125,14.503111111111112,51.08,74.0,9.2,0.0
6865,2021-03-30 02:50:00,0,0.0,50.3,62.0,3.5,14.125,14.556333333333333,51.08,74.0,9.2,0.0
6866,2021-03-30 03:00:00,0,0.0,47.4,73.0,1.8,14.0,14.643888888888888,50.36,72.0,9.4,0.0
6867,2021-03-30 03:10:00,0,0.0,47.4,73.0,1.8,14.0,14.681666666666667,50.36,72.0,9.4,0.0
6868,2021-03-30 03:20:00,0,0.0,47.4,73.0,1.8,14.0,14.68611111111111,50.36,72.0,9.4,0.0
6869,2021-03-30 03:30:00,0,0.0,47.4,73.0,1.8,14.0,14.677222222222222,50.36,72.0,9.4,0.0
6870,2021-03-30 03:40:00,0,0.0,47.4,73.0,1.8,14.0,14.672222222222222,50.36,72.0,9.4,0.0
6871,2021-03-30 03:50:00,0,0.0,47.4,73.0,1.8,14.0,14.692222222222222,50.36,72.0,9.4,0.0
6872,2021-03-30 04:00:00,0,0.0,44.0,84.0,1.1,14.125,14.726111111111111,50.36,71.0,6.9,0.0
6873,2021-03-30 04:10:00,0,0.0,44.0,84.0,1.1,14.125,14.745555555555557,50.36,71.0,6.9,0.0
6874,2021-03-30 04:20:00,0,0.0,44.0,84.0,1.1,14.125,14.77111111111111,50.36,71.0,6.9,0.0
6875,2021-03-30 04:30:00,0,0.0,44.0,84.0,1.1,14.125,14.799444444444445,50.36,71.0,6.9,0.0
6876,2021-03-30 04:40:00,0,0.0,44.0,84.0,1.1,14.125,14.852777777777776,50.36,71.0,6.9,0.0
6877,2021-03-30 04:50:00,0,0.0,44.0,84.0,1.1,14.125,14.901666666666666,50.36,71.0,6.9,0.0
6878,2021-03-30 05:00:00,0,0.0,42.2,89.0,1.4,14.25,14.91388888888889,47.66,79.0,6.9,0.0
6879,2021-03-30 05:10:00,0,0.0,42.2,89.0,1.4,14.25,14.946111111111113,47.66,79.0,6.9,0.0
6880,2021-03-30 05:20:00,0,0.0,42.2,89.0,1.4,14.25,14.936111111111112,47.66,79.0,6.9,0.0
6881,2021-03-30 05:30:00,0,0.0,42.2,89.0,1.4,14.25,14.950555555555555,47.66,79.0,6.9,0.0
6882,2021-03-30 05:40:00,0,0.0,42.2,89.0,1.4,14.25,14.974444444444444,47.66,79.0,6.9,0.0
6883,2021-03-30 05:50:00,0,0.0,42.2,89.0,1.4,14.25,15.010555555555555,47.66,79.0,6.9,0.0
6884,2021-03-30 06:00:00,0,0.0,44.9,82.0,1.4,14.25,15.04,47.84,73.0,5.1,0.0
6885,2021-03-30 06:10:00,0,0.0,44.9,82.0,1.4,14.25,15.085555555555553,47.84,73.0,5.1,0.0
6886,2021-03-30 06:20:00,0,0.0,44.9,82.0,1.4,14.25,15.147777777777778,47.84,73.0,5.1,0.0
6887,2021-03-30 06:30:00,0,0.0,44.9,82.0,1.4,14.25,15.203333333333333,47.84,73.0,5.1,0.0
6888,2021-03-30 06:40:00,0,0.0,44.9,82.0,1.4,14.25,15.212222222222223,47.84,73.0,5.1,0.0
6889,2021-03-30 06:50:00,0,0.0,44.9,82.0,1.4,14.25,15.251111111111113,47.84,73.0,5.1,0.0
6890,2021-03-30 07:00:00,0,0.0,52.8,59.0,1.6,14.25,15.277222222222221,50.18,68.0,1.1,0.0
6891,2021-03-30 07:10:00,0,0.0,52.8,59.0,1.6,14.25,15.304444444444444,50.18,68.0,1.1,0.0
6892,2021-03-30 07:20:00,0,0.0,52.8,59.0,1.6,14.25,15.329444444444446,50.18,68.0,1.1,0.0
6893,2021-03-30 07:30:00,0,0.0,52.8,59.0,1.6,14.25,15.1,50.18,68.0,1.1,0.0
6894,2021-03-30 07:40:00,0,0.0,52.8,59.0,1.6,14.25,15.052222222222222,50.18,68.0,1.1,0.0
6895,2021-03-30 07:50:00,0,0.0,52.8,59.0,1.6,14.25,15.091111111111111,50.18,68.0,1.1,0.0
6896,2021-03-30 08:00:00,0,0.0,57.1,52.0,3.7,14.125,15.038333333333334,53.96,61.0,2.0,0.0
6897,2021-03-30 08:10:00,0,0.0,57.1,52.0,3.7,14.125,15.091111111111111,53.96,61.0,2.0,0.0
6898,2021-03-30 08:20:00,0,0.0,57.1,52.0,3.7,14.125,15.050555555555555,53.96,61.0,2.0,0.0
6899,2021-03-30 08:30:00,0,0.0,57.1,52.0,3.7,14.125,14.999444444444444,53.96,61.0,2.0,0.0
6900,2021-03-30 08:40:00,0,0.0,57.1,52.0,3.7,14.125,14.963333333333333,53.96,61.0,2.0,0.0
6901,2021-03-30 08:50:00,0,0.0,57.1,52.0,3.7,14.125,14.906666666666666,53.96,61.0,2.0,0.0
6902,2021-03-30 09:00:00,0,0.0,60.8,50.0,6.4,14.75,14.865555555555554,58.64,52.0,4.0,0.0
6903,2021-03-30 09:10:00,0,0.0,60.8,50.0,6.4,14.75,14.807222222222222,58.64,52.0,4.0,0.0
6904,2021-03-30 09:20:00,0,0.0,60.8,50.0,6.4,14.75,14.779444444444444,58.64,52.0,4.0,0.0
6905,2021-03-30 09:30:00,0,0.0,60.8,50.0,6.4,14.75,14.783333333333333,58.64,52.0,4.0,0.0
6906,2021-03-30 09:40:00,0,0.0,60.8,50.0,6.4,14.75,14.610666666666667,58.64,52.0,4.0,0.0
6907,2021-03-30 09:50:00,0,0.0,60.8,50.0,6.4,14.75,14.581777777777779,58.64,52.0,4.0,0.0
6908,2021-03-30 10:00:00,0,0.0,63.4,43.0,5.9,15.25,14.518111111111113,63.32,43.0,4.6,0.0
6909,2021-03-30 10:10:00,0,0.0,63.4,43.0,5.9,15.25,14.474222222222222,63.32,43.0,4.6,0.0
6910,2021-03-30 10:20:00,0,0.0,63.4,43.0,5.9,15.25,14.472555555555557,63.32,43.0,4.6,0.0
6911,2021-03-30 10:30:00,0,0.0,63.4,43.0,5.9,15.25,14.47011111111111,63.32,43.0,4.6,0.0
6912,2021-03-30 10:40:00,0,0.0,63.4,43.0,5.9,15.25,14.437555555555557,63.32,43.0,4.6,0.0
6913,2021-03-30 10:50:00,0,0.0,63.4,43.0,5.9,15.25,14.62388888888889,63.32,43.0,4.6,0.0
6914,2021-03-30 11:00:00,0,0.0,66.2,37.0,5.0,15.375,14.567777777777778,67.28,36.0,3.6,0.0
6915,2021-03-30 11:10:00,0,0.0,66.2,37.0,5.0,15.375,14.453333333333333,67.28,36.0,3.6,0.0
6916,2021-03-30 11:20:00,0,0.0,66.2,37.0,5.0,15.375,14.411111111111111,67.28,36.0,3.6,0.0
6917,2021-03-30 11:30:00,0,0.0,66.2,37.0,5.0,15.375,14.352777777777776,67.28,36.0,3.6,0.0
6918,2021-03-30 11:40:00,0,0.0,66.2,37.0,5.0,15.375,14.298333333333334,67.28,36.0,3.6,0.0
6919,2021-03-30 11:50:00,0,0.0,66.2,37.0,5.0,15.375,14.251666666666665,67.28,36.0,3.6,0.0
6920,2021-03-30 12:00:00,0,0.0,69.0,34.0,4.9,15.375,14.204444444444446,70.88,32.0,1.3,0.0
6921,2021-03-30 12:10:00,0,0.0,69.0,34.0,4.9,15.375,14.161611111111112,70.88,32.0,1.3,0.0
6922,2021-03-30 12:20:00,0,0.0,69.0,34.0,4.9,15.375,14.114555555555555,70.88,32.0,1.3,0.0
6923,2021-03-30 12:30:00,0,0.0,69.0,34.0,4.9,15.375,14.069055555555556,70.88,32.0,1.3,0.0
6924,2021-03-30 12:40:00,0,0.0,69.0,34.0,4.9,15.375,13.861711111111111,70.88,32.0,1.3,0.0
6925,2021-03-30 12:50:00,0,0.0,69.0,34.0,4.9,15.375,11.754677777777777,70.88,32.0,1.3,0.0
6926,2021-03-30 13:00:00,0,0.0,71.2,32.0,4.8,15.25,12.4306,73.4,29.0,3.3,0.0
6927,2021-03-30 13:10:00,0,0.0,71.2,32.0,4.8,15.25,12.572466666666665,73.4,29.0,3.3,0.0
6928,2021-03-30 13:20:00,0,0.0,71.2,32.0,4.8,15.25,12.710255555555555,73.4,29.0,3.3,0.0
6929,2021-03-30 13:30:00,0,0.0,71.2,32.0,4.8,15.25,12.462666666666669,73.4,29.0,3.3,0.0
6930,2021-03-30 13:40:00,0,0.0,71.2,32.0,4.8,15.25,11.939100000000002,73.4,29.0,3.3,0.0
6931,2021-03-30 13:50:00,0,0.0,71.2,32.0,4.8,15.25,12.35001111111111,73.4,29.0,3.3,0.0
6932,2021-03-30 14:00:00,0,0.0,72.8,32.0,4.4,15.125,11.670944444444444,74.84,28.0,5.5,0.0
6933,2021-03-30 14:10:00,0,0.0,72.8,32.0,4.4,15.125,12.858066666666666,74.84,28.0,5.5,0.0
6934,2021-03-30 14:20:00,0,0.0,72.8,32.0,4.4,15.125,12.578833333333334,74.84,28.0,5.5,0.0
6935,2021-03-30 14:30:00,0,0.0,72.8,32.0,4.4,15.125,13.918000000000001,74.84,28.0,5.5,0.0
6936,2021-03-30 14:40:00,0,0.0,72.8,32.0,4.4,15.125,13.459222222222222,74.84,28.0,5.5,0.0
6937,2021-03-30 14:50:00,0,0.0,72.8,32.0,4.4,15.125,11.734500000000002,74.84,28.0,5.5,0.0
6938,2021-03-30 15:00:00,0,0.0,74.3,30.0,3.6,15.25,10.407055555555557,75.38,27.0,6.7,0.0
6939,2021-03-30 15:10:00,0,0.0,74.3,30.0,3.6,15.25,10.291833333333335,75.38,27.0,6.7,0.0
6940,2021-03-30 15:20:00,0,0.0,74.3,30.0,3.6,15.25,10.33311111111111,75.38,27.0,6.7,0.0
6941,2021-03-30 15:30:00,0,0.0,74.3,30.0,3.6,15.25,9.848833333333333,75.38,27.0,6.7,0.0
6942,2021-03-30 15:40:00,0,0.0,74.3,30.0,3.6,15.25,9.968055555555557,75.38,27.0,6.7,0.0
6943,2021-03-30 15:50:00,0,0.0,74.3,30.0,3.6,15.25,10.065833333333332,75.38,27.0,6.7,0.0
6944,2021-03-30 16:00:00,0,0.0,74.9,28.0,3.2,15.0,12.175833333333332,72.5,29.0,3.0,0.0
6945,2021-03-30 16:10:00,0,0.0,74.9,28.0,3.2,15.0,11.900944444444443,72.5,29.0,3.0,0.0
6946,2021-03-30 16:20:00,0,0.0,74.9,28.0,3.2,15.0,10.0755,72.5,29.0,3.0,0.0
6947,2021-03-30 16:30:00,0,0.0,74.9,28.0,3.2,15.0,9.469055555555556,72.5,29.0,3.0,0.0
6948,2021-03-30 16:40:00,0,0.0,74.9,28.0,3.2,15.0,9.88258888888889,72.5,29.0,3.0,0.0
6949,2021-03-30 16:50:00,0,0.0,74.9,28.0,3.2,15.0,9.645111111111111,72.5,29.0,3.0,0.0
6950,2021-03-30 17:00:00,0,0.0,73.3,30.0,4.5,14.75,9.373555555555555,71.42,34.0,4.2,0.0
6951,2021-03-30 17:10:00,0,0.0,73.3,30.0,4.5,14.75,9.421777777777779,71.42,34.0,4.2,0.0
6952,2021-03-30 17:20:00,0,0.0,73.3,30.0,4.5,14.75,9.879277777777778,71.42,34.0,4.2,0.0
6953,2021-03-30 17:30:00,0,0.0,73.3,30.0,4.5,14.75,9.9218,71.42,34.0,4.2,0.0
6954,2021-03-30 17:40:00,0,0.0,73.3,30.0,4.5,14.75,9.66238888888889,71.42,34.0,4.2,0.0
6955,2021-03-30 17:50:00,0,0.0,73.3,30.0,4.5,14.75,9.406888888888888,71.42,34.0,4.2,0.0
6956,2021-03-30 18:00:00,0,0.0,68.1,39.0,3.6,14.5,11.4495,65.48,57.0,6.3,0.0
6957,2021-03-30 18:10:00,0,0.0,68.1,39.0,3.6,14.5,12.510333333333335,65.48,57.0,6.3,0.0
6958,2021-03-30 18:20:00,0,0.0,68.1,39.0,3.6,14.5,11.679055555555555,65.48,57.0,6.3,0.0
6959,2021-03-30 18:30:00,0,0.0,68.1,39.0,3.6,14.5,11.272166666666665,65.48,57.0,6.3,0.0
6960,2021-03-30 18:40:00,0,0.0,68.1,39.0,3.6,14.5,11.579111111111112,65.48,57.0,6.3,0.0
6961,2021-03-30 18:50:00,0,0.0,68.1,39.0,3.6,14.5,11.44222222222222,65.48,57.0,6.3,0.0
6962,2021-03-30 19:00:00,0,0.0,64.3,49.0,2.5,14.25,11.288111111111112,62.6,54.0,4.7,0.0
6963,2021-03-30 19:10:00,0,0.0,64.3,49.0,2.5,14.25,11.125,62.6,54.0,4.7,0.0
6964,2021-03-30 19:20:00,0,0.0,64.3,49.0,2.5,14.25,11.091444444444443,62.6,54.0,4.7,0.0
6965,2021-03-30 19:30:00,0,0.0,64.3,49.0,2.5,14.25,11.069555555555553,62.6,54.0,4.7,0.0
6966,2021-03-30 19:40:00,0,0.0,64.3,49.0,2.5,14.25,11.06088888888889,62.6,54.0,4.7,0.0
6967,2021-03-30 19:50:00,0,0.0,64.3,49.0,2.5,14.25,11.030555555555553,62.6,54.0,4.7,0.0
6968,2021-03-30 20:00:00,0,0.0,59.7,60.0,3.1,14.375,11.008833333333333,60.440000000000005,52.0,9.6,0.0
6969,2021-03-30 20:10:00,0,0.0,59.7,60.0,3.1,14.375,10.973999999999998,60.440000000000005,52.0,9.6,0.0
6970,2021-03-30 20:20:00,0,0.0,59.7,60.0,3.1,14.375,10.925444444444445,60.440000000000005,52.0,9.6,0.0
6971,2021-03-30 20:30:00,0,0.0,59.7,60.0,3.1,14.375,10.9375,60.440000000000005,52.0,9.6,0.0
6972,2021-03-30 20:40:00,0,0.0,59.7,60.0,3.1,14.375,11.003722222222223,60.440000000000005,52.0,9.6,0.0
6973,2021-03-30 20:50:00,0,0.0,59.7,60.0,3.1,14.375,11.079222222222223,60.440000000000005,52.0,9.6,0.0
6974,2021-03-30 21:00:00,0,0.0,57.9,64.0,2.1,14.125,11.07761111111111,57.379999999999995,65.0,5.7,0.0
6975,2021-03-30 21:10:00,0,0.0,57.9,64.0,2.1,14.125,11.105944444444447,57.379999999999995,65.0,5.7,0.0
6976,2021-03-30 21:20:00,0,0.0,57.9,64.0,2.1,14.125,11.146,57.379999999999995,65.0,5.7,0.0
6977,2021-03-30 21:30:00,0,0.0,57.9,64.0,2.1,14.125,11.226944444444444,57.379999999999995,65.0,5.7,0.0
6978,2021-03-30 21:40:00,0,0.0,57.9,64.0,2.1,14.125,11.313,57.379999999999995,65.0,5.7,0.0
6979,2021-03-30 21:50:00,0,0.0,57.9,64.0,2.1,14.125,11.38511111111111,57.379999999999995,65.0,5.7,0.0
6980,2021-03-30 22:00:00,0,0.0,57.3,68.0,2.4,14.25,11.445944444444445,54.86,75.0,5.5,0.0
6981,2021-03-30 22:10:00,0,0.0,57.3,68.0,2.4,14.25,11.415111111111111,54.86,75.0,5.5,0.0
6982,2021-03-30 22:20:00,0,0.0,57.3,68.0,2.4,14.25,11.387666666666666,54.86,75.0,5.5,0.0
6983,2021-03-30 22:30:00,0,0.0,57.3,68.0,2.4,14.25,11.485833333333334,54.86,75.0,5.5,0.0
6984,2021-03-30 22:40:00,0,0.0,57.3,68.0,2.4,14.25,11.551499999999999,54.86,75.0,5.5,0.0
6985,2021-03-30 22:50:00,0,0.0,57.3,68.0,2.4,14.25,11.592777777777776,54.86,75.0,5.5,0.0
6986,2021-03-30 23:00:00,0,0.0,51.7,83.0,2.2,14.25,11.65633333333333,52.34,83.0,6.2,0.0
6987,2021-03-30 23:10:00,0,0.0,51.7,83.0,2.2,14.25,11.71577777777778,52.34,83.0,6.2,0.0
6988,2021-03-30 23:20:00,0,0.0,51.7,83.0,2.2,14.25,11.763166666666665,52.34,83.0,6.2,0.0
6989,2021-03-30 23:30:00,0,0.0,51.7,83.0,2.2,14.25,11.801444444444448,52.34,83.0,6.2,0.0
6990,2021-03-30 23:40:00,0,0.0,51.7,83.0,2.2,14.25,11.83761111111111,52.34,83.0,6.2,0.0
6991,2021-03-30 23:50:00,0,0.0,51.7,83.0,2.2,14.25,11.858666666666664,52.34,83.0,6.2,0.0
6992,2021-03-31 00:00:00,0,0.0,49.6,88.0,1.4,14.25,11.823444444444446,52.52,81.0,3.4,0.0
6993,2021-03-31 00:10:00,0,0.0,49.6,88.0,1.4,14.25,11.666444444444446,52.52,81.0,3.4,0.0
6994,2021-03-31 00:20:00,0,0.0,49.6,88.0,1.4,14.25,11.494055555555555,52.52,81.0,3.4,0.0
6995,2021-03-31 00:30:00,0,0.0,49.6,88.0,1.4,14.25,11.503166666666665,52.52,81.0,3.4,0.0
6996,2021-03-31 00:40:00,0,0.0,49.6,88.0,1.4,14.25,11.512722222222223,52.52,81.0,3.4,0.0
6997,2021-03-31 00:50:00,0,0.0,49.6,88.0,1.4,14.25,11.489111111111113,52.52,81.0,3.4,0.0
6998,2021-03-31 01:00:00,0,0.0,48.3,90.0,1.1,14.25,11.449888888888887,51.98,81.0,1.5,0.0
6999,2021-03-31 01:10:00,0,0.0,48.3,90.0,1.1,14.25,11.422222222222222,51.98,81.0,1.5,0.0
7000,2021-03-31 01:20:00,0,0.0,48.3,90.0,1.1,14.25,11.463166666666666,51.98,81.0,1.5,0.0
7001,2021-03-31 01:30:00,0,0.0,48.3,90.0,1.1,14.25,11.52672222222222,51.98,81.0,1.5,0.0
7002,2021-03-31 01:40:00,0,0.0,48.3,90.0,1.1,14.25,11.593666666666666,51.98,81.0,1.5,0.0
7003,2021-03-31 01:50:00,0,0.0,48.3,90.0,1.1,14.25,11.645166666666666,51.98,81.0,1.5,0.0
7004,2021-03-31 02:00:00,0,0.0,47.0,91.0,1.9,14.125,11.6935,51.8,80.0,2.9,0.0
7005,2021-03-31 02:10:00,0,0.0,47.0,91.0,1.9,14.125,11.746722222222223,51.8,80.0,2.9,0.0
7006,2021-03-31 02:20:00,0,0.0,47.0,91.0,1.9,14.125,11.800666666666666,51.8,80.0,2.9,0.0
7007,2021-03-31 02:30:00,0,0.0,47.0,91.0,1.9,14.125,11.85877777777778,51.8,80.0,2.9,0.0
7008,2021-03-31 02:40:00,0,0.0,47.0,91.0,1.9,14.125,11.820388888888887,51.8,80.0,2.9,0.0
7009,2021-03-31 02:50:00,0,0.0,47.0,91.0,1.9,14.125,11.809277777777778,51.8,80.0,2.9,0.0
7010,2021-03-31 03:00:00,0,0.0,46.2,91.0,1.9,14.25,11.845833333333333,53.24,72.0,2.4,0.0
7011,2021-03-31 03:10:00,0,0.0,46.2,91.0,1.9,14.25,11.889555555555555,53.24,72.0,2.4,0.0
7012,2021-03-31 03:20:00,0,0.0,46.2,91.0,1.9,14.25,11.9165,53.24,72.0,2.4,0.0
7013,2021-03-31 03:30:00,0,0.0,46.2,91.0,1.9,14.25,11.954166666666666,53.24,72.0,2.4,0.0
7014,2021-03-31 03:40:00,0,0.0,46.2,91.0,1.9,14.25,11.999055555555556,53.24,72.0,2.4,0.0
7015,2021-03-31 03:50:00,0,0.0,46.2,91.0,1.9,14.25,12.0435,53.24,72.0,2.4,0.0
7016,2021-03-31 04:00:00,0,0.0,45.4,90.0,1.6,14.125,12.094,52.16,76.0,0.8,0.0
7017,2021-03-31 04:10:00,0,0.0,45.4,90.0,1.6,14.125,12.143944444444443,52.16,76.0,0.8,0.0
7018,2021-03-31 04:20:00,0,0.0,45.4,90.0,1.6,14.125,12.190555555555555,52.16,76.0,0.8,0.0
7019,2021-03-31 04:30:00,0,0.0,45.4,90.0,1.6,14.125,12.242166666666664,52.16,76.0,0.8,0.0
7020,2021-03-31 04:40:00,0,0.0,45.4,90.0,1.6,14.125,12.296555555555555,52.16,76.0,0.8,0.0
7021,2021-03-31 04:50:00,0,0.0,45.4,90.0,1.6,14.125,12.357666666666669,52.16,76.0,0.8,0.0
7022,2021-03-31 05:00:00,0,0.0,44.3,91.0,1.9,14.125,12.424833333333332,50.9,79.0,2.2,0.0
7023,2021-03-31 05:10:00,0,0.0,44.3,91.0,1.9,14.125,12.481499999999999,50.9,79.0,2.2,0.0
7024,2021-03-31 05:20:00,0,0.0,44.3,91.0,1.9,14.125,12.547111111111112,50.9,79.0,2.2,0.0
7025,2021-03-31 05:30:00,0,0.0,44.3,91.0,1.9,14.125,12.61888888888889,50.9,79.0,2.2,0.0
7026,2021-03-31 05:40:00,0,0.0,44.3,91.0,1.9,14.125,12.692888888888888,50.9,79.0,2.2,0.0
7027,2021-03-31 05:50:00,0,0.0,44.3,91.0,1.9,14.125,12.758555555555555,50.9,79.0,2.2,0.0
7028,2021-03-31 06:00:00,0,0.0,46.9,86.0,1.2,14.125,12.87027777777778,51.44,76.0,2.3,0.0
7029,2021-03-31 06:10:00,0,0.0,46.9,86.0,1.2,14.125,12.984333333333334,51.44,76.0,2.3,0.0
7030,2021-03-31 06:20:00,0,0.0,46.9,86.0,1.2,14.125,13.091833333333334,51.44,76.0,2.3,0.0
7031,2021-03-31 06:30:00,0,0.0,46.9,86.0,1.2,14.125,13.157555555555556,51.44,76.0,2.3,0.0
7032,2021-03-31 06:40:00,0,0.0,46.9,86.0,1.2,14.125,13.229999999999999,51.44,76.0,2.3,0.0
