<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
3/24/24 1:00,0,0.0,43.7,100.0,1.4,30.25,16.06
3/24/24 1:10,0,0.0,43.7,100.0,1.4,30.25,16.06
3/24/24 1:20,0,0.0,43.7,100.0,1.4,30.25,16.08
3/24/24 1:30,0,0.0,43.7,100.0,1.4,30.25,16.1
3/24/24 1:40,0,0.0,43.7,100.0,1.4,30.25,16.06
3/24/24 1:50,0,0.0,43.7,100.0,1.4,30.25,16.06
3/24/24 2:00,0,0.0,43.5,100.0,1.8,30.25,16.06
3/24/24 2:10,0,0.0,43.5,100.0,1.8,30.25,16.06
3/24/24 2:20,0,0.0,43.5,100.0,1.8,30.25,16.06
3/24/24 2:30,0,0.0,43.5,100.0,1.8,30.25,16.06
3/24/24 2:40,0,0.0,43.5,100.0,1.8,30.25,16.06
3/24/24 2:50,0,0.0,43.5,100.0,1.8,30.25,16.12
3/24/24 3:00,0,0.0,45.1,100.0,1.2,30.25,16.06
3/24/24 3:10,0,0.0,45.1,100.0,1.2,30.25,16.05
3/24/24 3:20,0,0.0,45.1,100.0,1.2,30.25,16.08
3/24/24 3:30,0,0.0,45.1,100.0,1.2,30.25,16.12
3/24/24 3:40,0,0.0,45.1,100.0,1.2,30.25,16.14
3/24/24 3:50,0,0.0,45.1,100.0,1.2,30.25,16.24
3/24/24 4:00,0,0.0,45.6,100.0,1.1,30.25,16.35
3/24/24 4:10,0,0.0,45.6,100.0,1.1,30.25,16.47
3/24/24 4:20,0,0.0,45.6,100.0,1.1,30.25,16.59
3/24/24 4:30,0,0.0,45.6,100.0,1.1,30.25,16.6
3/24/24 4:40,0,0.0,45.6,100.0,1.1,30.25,16.62
3/24/24 4:50,0,0.0,45.6,100.0,1.1,30.25,16.63
3/24/24 5:00,0,0.0,46.0,100.0,2.6,30.25,16.56
3/24/24 5:10,0,0.0,46.0,100.0,2.6,30.25,16.6
3/24/24 5:20,0,0.0,46.0,100.0,2.6,30.25,16.49
3/24/24 5:30,0,0.0,46.0,100.0,2.6,30.25,16.41
3/24/24 5:40,0,0.0,46.0,100.0,2.6,30.25,16.64
3/24/24 5:50,0,0.0,46.0,100.0,2.6,30.25,16.83
3/24/24 6:00,0,0.0,47.0,99.0,2.6,30.25,16.83
3/24/24 6:10,0,0.0,47.0,99.0,2.6,30.25,16.82
3/24/24 6:20,0,0.0,47.0,99.0,2.6,30.25,16.8
3/24/24 6:30,0,0.0,47.0,99.0,2.6,30.25,16.86
3/24/24 6:40,0,0.0,47.0,99.0,2.6,30.25,16.88
3/24/24 6:50,0,0.0,47.0,99.0,2.6,30.25,16.85
3/24/24 7:00,0,0.02,48.1,96.0,2.9,30.25,16.84
3/24/24 7:10,0,0.02,48.1,96.0,2.9,30.25,16.89
3/24/24 7:20,0,0.02,48.1,96.0,2.9,30.25,16.96
3/24/24 7:30,0,0.02,48.1,96.0,2.9,30.25,17.08
3/24/24 7:40,0,0.02,48.1,96.0,2.9,30.25,17.14
3/24/24 7:50,0,0.02,48.1,96.0,2.9,30.25,17.18
3/24/24 8:00,0,0.04,48.7,94.0,2.0,30.25,17.2
3/24/24 8:10,0,0.04,48.7,94.0,2.0,30.25,17.14
3/24/24 8:20,0,0.04,48.7,94.0,2.0,30.25,17.17
3/24/24 8:30,0,0.04,48.7,94.0,2.0,30.25,17.24
3/24/24 8:40,0,0.04,48.7,94.0,2.0,30.25,17.18
3/24/24 8:50,0,0.04,48.7,94.0,2.0,30.25,17.12
3/24/24 9:00,0,0.0,49.9,91.0,3.7,30.25,17.0
3/24/24 9:10,0,0.0,49.9,91.0,3.7,30.25,17.02
3/24/24 9:20,0,0.0,49.9,91.0,3.7,30.25,17.17
3/24/24 9:30,0,0.0,49.9,91.0,3.7,30.25,17.14
3/24/24 9:40,0,0.0,49.9,91.0,3.7,30.25,16.97
3/24/24 9:50,0,0.0,49.9,91.0,3.7,30.25,16.95
3/24/24 10:00,0,0.0,51.9,86.0,2.7,30.25,16.93
3/24/24 10:10,0,0.0,51.9,86.0,2.7,30.25,16.93
3/24/24 10:20,0,0.0,51.9,86.0,2.7,30.25,16.88
3/24/24 10:30,0,0.0,51.9,86.0,2.7,30.25,16.83
3/24/24 10:40,0,0.0,51.9,86.0,2.7,30.25,16.68
3/24/24 10:50,0,0.0,51.9,86.0,2.7,30.25,16.58
3/24/24 11:00,0,0.0,53.6,79.0,3.3,30.25,16.49
3/24/24 11:10,0,0.0,53.6,79.0,3.3,30.25,16.43
3/24/24 11:20,0,0.0,53.6,79.0,3.3,30.25,16.39
3/24/24 11:30,0,0.0,53.6,79.0,3.3,30.25,16.39
3/24/24 11:40,0,0.0,53.6,79.0,3.3,30.25,16.39
3/24/24 11:50,0,0.0,53.6,79.0,3.3,30.25,16.34
3/24/24 12:00,0,0.07,51.6,85.0,4.5,30.25,16.32
3/24/24 12:10,0,0.07,51.6,85.0,4.5,30.25,16.39
3/24/24 12:20,0,0.07,51.6,85.0,4.5,30.25,16.35
3/24/24 12:30,0,0.07,51.6,85.0,4.5,30.25,16.32
3/24/24 12:40,0,0.07,51.6,85.0,4.5,30.25,16.32
3/24/24 12:50,0,0.07,51.6,85.0,4.5,30.25,16.32
3/24/24 13:00,0,0.01,51.5,84.0,5.1,30.25,16.32
3/24/24 13:10,0,0.01,51.5,84.0,5.1,30.25,16.3
3/24/24 13:20,0,0.01,51.5,84.0,5.1,30.25,16.29
3/24/24 13:30,0,0.01,51.5,84.0,5.1,30.25,16.29
3/24/24 13:40,0,0.01,51.5,84.0,5.1,30.25,16.26
3/24/24 13:50,0,0.01,51.5,84.0,5.1,30.25,16.25
3/24/24 14:00,0,0.0,55.8,73.0,5.2,30.25,16.25
3/24/24 14:10,0,0.0,55.8,73.0,5.2,30.25,16.25
3/24/24 14:20,0,0.0,55.8,73.0,5.2,30.25,16.25
3/24/24 14:30,0,0.0,55.8,73.0,5.2,30.25,16.25
3/24/24 14:40,0,0.0,55.8,73.0,5.2,30.25,16.25
3/24/24 14:50,0,0.0,55.8,73.0,5.2,30.25,16.25
3/24/24 15:00,0,0.0,58.6,63.0,8.3,30.25,16.24
3/24/24 15:10,0,0.0,58.6,63.0,8.3,30.25,16.24
3/24/24 15:20,0,0.0,58.6,63.0,8.3,30.25,16.18
3/24/24 15:30,0,0.0,58.6,63.0,8.3,30.25,16.12
3/24/24 15:40,0,0.0,58.6,63.0,8.3,30.25,16.11
3/24/24 15:50,0,0.0,58.6,63.0,8.3,30.25,16.11
3/24/24 16:00,0,0.0,57.8,62.0,8.5,30.25,16.11
3/24/24 16:10,0,0.0,57.8,62.0,8.5,30.25,16.11
3/24/24 16:20,0,0.0,57.8,62.0,8.5,30.25,16.11
3/24/24 16:30,0,0.0,57.8,62.0,8.5,30.25,16.18
3/24/24 16:40,0,0.0,57.8,62.0,8.5,30.25,16.25
3/24/24 16:50,0,0.0,57.8,62.0,8.5,30.25,16.26
3/24/24 17:00,0,0.0,57.1,64.0,6.3,30.25,16.25
3/24/24 17:10,0,0.0,57.1,64.0,6.3,30.25,16.28
3/24/24 17:20,0,0.0,57.1,64.0,6.3,30.25,16.39
3/24/24 17:30,0,0.0,57.1,64.0,6.3,30.25,16.53
3/24/24 17:40,0,0.0,57.1,64.0,6.3,30.25,16.75
3/24/24 17:50,0,0.0,57.1,64.0,6.3,30.25,17.06
3/24/24 18:00,0,0.0,54.0,74.0,2.4,30.25,17.2
3/24/24 18:10,0,0.0,54.0,74.0,2.4,30.25,17.2
3/24/24 18:20,0,0.0,54.0,74.0,2.4,30.25,17.27
3/24/24 18:30,0,0.0,54.0,74.0,2.4,30.25,17.37
3/24/24 18:40,0,0.0,54.0,74.0,2.4,30.25,17.47
3/24/24 18:50,0,0.0,54.0,74.0,2.4,30.25,17.53
3/24/24 19:00,0,0.0,50.8,88.0,2.2,30.25,17.72
3/24/24 19:10,0,0.0,50.8,88.0,2.2,30.25,17.86
3/24/24 19:20,0,0.0,50.8,88.0,2.2,30.25,17.68
3/24/24 19:30,0,0.0,50.8,88.0,2.2,30.25,17.57
3/24/24 19:40,0,0.0,50.8,88.0,2.2,30.25,17.37
3/24/24 19:50,0,0.0,50.8,88.0,2.2,30.25,17.38
3/24/24 20:00,0,0.0,49.2,93.0,3.2,30.25,17.36
3/24/24 20:10,0,0.0,49.2,93.0,3.2,30.25,17.46
3/24/24 20:20,0,0.0,49.2,93.0,3.2,30.25,17.58
3/24/24 20:30,0,0.0,49.2,93.0,3.2,30.25,17.53
3/24/24 20:40,0,0.0,49.2,93.0,3.2,30.25,17.41
3/24/24 20:50,0,0.0,49.2,93.0,3.2,30.25,17.36
3/24/24 21:00,0,0.0,49.4,93.0,2.5,30.25,17.44
3/24/24 21:10,0,0.0,49.4,93.0,2.5,30.25,17.67
3/24/24 21:20,0,0.0,49.4,93.0,2.5,30.25,17.59
3/24/24 21:30,0,0.0,49.4,93.0,2.5,30.25,17.45
3/24/24 21:40,0,0.0,49.4,93.0,2.5,30.25,17.49
3/24/24 21:50,0,0.0,49.4,93.0,2.5,30.25,17.62
3/24/24 22:00,0,0.0,49.3,91.0,2.5,30.25,17.86
3/24/24 22:10,0,0.0,49.3,91.0,2.5,30.25,17.71
3/24/24 22:20,0,0.0,49.3,91.0,2.5,30.25,17.5
3/24/24 22:30,0,0.0,49.3,91.0,2.5,30.25,17.27
3/24/24 22:40,0,0.0,49.3,91.0,2.5,30.25,17.06
3/24/24 22:50,0,0.0,49.3,91.0,2.5,30.25,16.94
3/24/24 23:00,0,0.0,47.9,97.0,2.2,30.25,16.77
3/24/24 23:10,0,0.0,47.9,97.0,2.2,30.25,16.68
3/24/24 23:20,0,0.0,47.9,97.0,2.2,30.25,16.63
3/24/24 23:30,0,0.0,47.9,97.0,2.2,30.25,16.52
3/24/24 23:40,0,0.0,47.9,97.0,2.2,30.25,16.46
3/24/24 23:50,0,0.0,47.9,97.0,2.2,30.25,16.46
3/25/24 0:00,0,0.0,47.7,96.0,2.5,30.25,16.45
3/25/24 0:10,0,0.0,47.7,96.0,2.5,30.25,16.41
3/25/24 0:20,0,0.0,47.7,96.0,2.5,30.25,16.47
3/25/24 0:30,0,0.0,47.7,96.0,2.5,30.25,16.73
3/25/24 0:40,0,0.0,47.7,96.0,2.5,30.25,17.02
3/25/24 0:50,0,0.0,47.7,96.0,2.5,30.25,17.51
3/25/24 1:00,0,0.0,45.3,98.0,1.2,30.25,17.84
3/25/24 1:10,0,0.0,45.3,98.0,1.2,30.25,17.91
3/25/24 1:20,0,0.0,45.3,98.0,1.2,30.25,17.94
3/25/24 1:30,0,0.0,45.3,98.0,1.2,30.25,17.88
3/25/24 1:40,0,0.0,45.3,98.0,1.2,30.25,17.88
3/25/24 1:50,0,0.0,45.3,98.0,1.2,30.25,17.94
3/25/24 2:00,0,0.0,44.2,99.0,1.8,30.25,17.95
3/25/24 2:10,0,0.0,44.2,99.0,1.8,30.25,17.8
3/25/24 2:20,0,0.0,44.2,99.0,1.8,30.25,17.57
3/25/24 2:30,0,0.0,44.2,99.0,1.8,30.25,17.09
3/25/24 2:40,0,0.0,44.2,99.0,1.8,30.25,16.87
3/25/24 2:50,0,0.0,44.2,99.0,1.8,30.25,16.96
3/25/24 3:00,0,0.0,45.0,100.0,1.5,30.25,17.02
3/25/24 3:10,0,0.0,45.0,100.0,1.5,30.25,17.01
3/25/24 3:20,0,0.0,45.0,100.0,1.5,30.25,16.97
3/25/24 3:30,0,0.0,45.0,100.0,1.5,30.25,17.15
3/25/24 3:40,0,0.0,45.0,100.0,1.5,30.25,17.26
3/25/24 3:50,0,0.0,45.0,100.0,1.5,30.25,17.42
3/25/24 4:00,0,0.0,46.0,99.0,2.1,30.25,17.58
3/25/24 4:10,0,0.0,46.0,99.0,2.1,30.25,17.55
3/25/24 4:20,0,0.0,46.0,99.0,2.1,30.25,17.52
3/25/24 4:30,0,0.0,46.0,99.0,2.1,30.25,17.35
3/25/24 4:40,0,0.0,46.0,99.0,2.1,30.25,17.15
3/25/24 4:50,0,0.0,46.0,99.0,2.1,30.25,16.96
3/25/24 5:00,0,0.0,45.4,99.0,1.3,30.25,16.82
3/25/24 5:10,0,0.0,45.4,99.0,1.3,30.25,16.81
3/25/24 5:20,0,0.0,45.4,99.0,1.3,30.25,16.91
3/25/24 5:30,0,0.0,45.4,99.0,1.3,30.25,16.91
3/25/24 5:40,0,0.0,45.4,99.0,1.3,30.25,16.83
3/25/24 5:50,0,0.0,45.4,99.0,1.3,30.25,16.91
3/25/24 6:00,0,0.0,47.0,98.0,1.4,30.25,16.94
3/25/24 6:10,0,0.0,47.0,98.0,1.4,30.25,16.93
3/25/24 6:20,0,0.0,47.0,98.0,1.4,30.25,16.94
3/25/24 6:30,0,0.0,47.0,98.0,1.4,30.25,16.9
3/25/24 6:40,0,0.0,47.0,98.0,1.4,30.25,16.91
3/25/24 6:50,0,0.0,47.0,98.0,1.4,30.25,17.08
3/25/24 7:00,0,0.0,50.4,91.0,1.9,30.25,17.2
3/25/24 7:10,0,0.0,50.4,91.0,1.9,30.25,17.36
3/25/24 7:20,0,0.0,50.4,91.0,1.9,30.25,17.26
3/25/24 7:30,0,0.0,50.4,91.0,1.9,30.25,17.24
3/25/24 7:40,0,0.0,50.4,91.0,1.9,30.25,17.29
3/25/24 7:50,0,0.0,50.4,91.0,1.9,30.25,17.3
3/25/24 8:00,0,0.0,52.2,86.0,2.0,30.25,17.36
3/25/24 8:10,0,0.0,52.2,86.0,2.0,30.25,17.36
3/25/24 8:20,0,0.0,52.2,86.0,2.0,30.25,17.47
3/25/24 8:30,0,0.0,52.2,86.0,2.0,30.25,17.53
3/25/24 8:40,0,0.0,52.2,86.0,2.0,30.25,17.61
3/25/24 8:50,0,0.0,52.2,86.0,2.0,30.25,17.55
3/25/24 9:00,0,0.0,55.5,77.0,1.9,30.25,17.34
3/25/24 9:10,0,0.0,55.5,77.0,1.9,30.25,17.17
3/25/24 9:20,0,0.0,55.5,77.0,1.9,30.25,17.18
3/25/24 9:30,0,0.0,55.5,77.0,1.9,30.25,17.28
3/25/24 9:40,0,0.0,55.5,77.0,1.9,30.25,17.36
3/25/24 9:50,0,0.0,55.5,77.0,1.9,30.25,17.4
3/25/24 10:00,0,0.0,58.1,69.0,3.1,30.25,17.25
3/25/24 10:10,0,0.0,58.1,69.0,3.1,30.25,17.1
3/25/24 10:20,0,0.0,58.1,69.0,3.1,30.25,16.96
3/25/24 10:30,0,0.0,58.1,69.0,3.1,30.25,16.95
3/25/24 10:40,0,0.0,58.1,69.0,3.1,30.25,17.06
3/25/24 10:50,0,0.0,58.1,69.0,3.1,30.25,17.04
3/25/24 11:00,0,0.0,58.1,67.0,4.1,30.25,16.97
3/25/24 11:10,0,0.0,58.1,67.0,4.1,30.25,16.86
3/25/24 11:20,0,0.0,58.1,67.0,4.1,30.25,16.77
3/25/24 11:30,0,0.0,58.1,67.0,4.1,30.25,16.67
3/25/24 11:40,0,0.0,58.1,67.0,4.1,30.25,16.66
3/25/24 11:50,0,0.0,58.1,67.0,4.1,30.25,16.66
3/25/24 12:00,0,0.0,60.5,61.0,5.4,30.25,16.66
3/25/24 12:10,0,0.0,60.5,61.0,5.4,30.25,16.66
3/25/24 12:20,0,0.0,60.5,61.0,5.4,30.25,16.66
3/25/24 12:30,0,0.0,60.5,61.0,5.4,30.25,16.66
3/25/24 12:40,0,0.0,60.5,61.0,5.4,30.25,16.66
3/25/24 12:50,0,0.0,60.5,61.0,5.4,30.25,16.66
3/25/24 13:00,0,0.0,61.7,58.0,5.8,30.25,16.65
3/25/24 13:10,0,0.0,61.7,58.0,5.8,30.25,16.59
3/25/24 13:20,0,0.0,61.7,58.0,5.8,30.25,16.59
3/25/24 13:30,0,0.0,61.7,58.0,5.8,30.25,16.59
3/25/24 13:40,0,0.0,61.7,58.0,5.8,30.25,16.55
3/25/24 13:50,0,0.0,61.7,58.0,5.8,30.25,16.55
3/25/24 14:00,0,0.0,63.4,54.0,6.8,30.25,16.52
3/25/24 14:10,0,0.0,63.4,54.0,6.8,30.25,16.52
3/25/24 14:20,0,0.0,63.4,54.0,6.8,30.25,16.52
3/25/24 14:30,0,0.0,63.4,54.0,6.8,30.25,16.52
3/25/24 14:40,0,0.0,63.4,54.0,6.8,30.25,16.52
3/25/24 14:50,0,0.0,63.4,54.0,6.8,30.25,16.52
3/25/24 15:00,0,0.0,63.8,54.0,6.2,30.25,16.52
3/25/24 15:10,0,0.0,63.8,54.0,6.2,30.25,16.52
3/25/24 15:20,0,0.0,63.8,54.0,6.2,30.25,16.52
3/25/24 15:30,0,0.0,63.8,54.0,6.2,30.25,16.5
3/25/24 15:40,0,0.0,63.8,54.0,6.2,30.25,16.48
3/25/24 15:50,0,0.0,63.8,54.0,6.2,30.25,16.45
3/25/24 16:00,0,0.0,63.1,52.0,5.8,30.25,16.4
3/25/24 16:10,0,0.0,63.1,52.0,5.8,30.25,16.39
3/25/24 16:20,0,0.0,63.1,52.0,5.8,30.25,16.38
3/25/24 16:30,0,0.0,63.1,52.0,5.8,30.25,16.38
3/25/24 16:40,0,0.0,63.1,52.0,5.8,30.25,16.47
3/25/24 16:50,0,0.0,63.1,52.0,5.8,30.25,16.52
3/25/24 17:00,0,0.0,61.5,53.0,5.3,30.25,16.52
3/25/24 17:10,0,0.0,61.5,53.0,5.3,30.25,16.53
3/25/24 17:20,0,0.0,61.5,53.0,5.3,30.25,16.63
3/25/24 17:30,0,0.0,61.5,53.0,5.3,30.25,16.66
3/25/24 17:40,0,0.0,61.5,53.0,5.3,30.25,16.66
3/25/24 17:50,0,0.0,61.5,53.0,5.3,30.25,16.66
3/25/24 18:00,0,0.0,58.0,65.0,3.3,30.25,16.67
3/25/24 18:10,0,0.0,58.0,65.0,3.3,30.25,16.89
3/25/24 18:20,0,0.0,58.0,65.0,3.3,30.25,16.81
3/25/24 18:30,0,0.0,58.0,65.0,3.3,30.25,16.86
3/25/24 18:40,0,0.0,58.0,65.0,3.3,30.25,17.16
3/25/24 18:50,0,0.0,58.0,65.0,3.3,30.25,17.36
3/25/24 19:00,0,0.0,53.0,86.0,1.4,30.25,17.63
3/25/24 19:10,0,0.0,53.0,86.0,1.4,30.25,17.69
3/25/24 19:20,0,0.0,53.0,86.0,1.4,30.25,17.55
3/25/24 19:30,0,0.0,53.0,86.0,1.4,30.25,17.42
3/25/24 19:40,0,0.0,53.0,86.0,1.4,30.25,17.54
3/25/24 19:50,0,0.0,53.0,86.0,1.4,30.25,17.63
3/25/24 20:00,0,0.0,51.4,89.0,2.3,30.25,17.61
3/25/24 20:10,0,0.0,51.4,89.0,2.3,30.25,17.71
3/25/24 20:20,0,0.0,51.4,89.0,2.3,30.25,17.94
3/25/24 20:30,0,0.0,51.4,89.0,2.3,30.25,18.17
3/25/24 20:40,0,0.0,51.4,89.0,2.3,30.25,18.24
3/25/24 20:50,0,0.0,51.4,89.0,2.3,30.25,18.18
3/25/24 21:00,0,0.0,52.0,83.0,3.9,30.25,18.06
3/25/24 21:10,0,0.0,52.0,83.0,3.9,30.25,18.02
3/25/24 21:20,0,0.0,52.0,83.0,3.9,30.25,17.68
3/25/24 21:30,0,0.0,52.0,83.0,3.9,30.25,17.36
3/25/24 21:40,0,0.0,52.0,83.0,3.9,30.25,17.23
3/25/24 21:50,0,0.0,52.0,83.0,3.9,30.25,17.02
3/25/24 22:00,0,0.0,51.0,87.0,2.1,30.25,16.86
3/25/24 22:10,0,0.0,51.0,87.0,2.1,30.25,16.8
3/25/24 22:20,0,0.0,51.0,87.0,2.1,30.25,16.8
3/25/24 22:30,0,0.0,51.0,87.0,2.1,30.25,16.81
3/25/24 22:40,0,0.0,51.0,87.0,2.1,30.25,16.97
3/25/24 22:50,0,0.0,51.0,87.0,2.1,30.25,17.29
3/25/24 23:00,0,0.0,49.8,90.0,4.4,30.25,17.34
3/25/24 23:10,0,0.0,49.8,90.0,4.4,30.25,17.34
3/25/24 23:20,0,0.0,49.8,90.0,4.4,30.25,17.67
3/25/24 23:30,0,0.0,49.8,90.0,4.4,30.25,17.82
3/25/24 23:40,0,0.0,49.8,90.0,4.4,30.25,17.75
3/25/24 23:50,0,0.0,49.8,90.0,4.4,30.25,17.41
3/26/24 0:00,0,0.0,48.9,91.0,3.0,30.25,17.15
3/26/24 0:10,0,0.0,48.9,91.0,3.0,30.25,17.14
3/26/24 0:20,0,0.0,48.9,91.0,3.0,30.25,17.08
3/26/24 0:30,0,0.0,48.9,91.0,3.0,30.25,17.0
3/26/24 0:40,0,0.0,48.9,91.0,3.0,30.25,16.9
3/26/24 0:50,0,0.0,48.9,91.0,3.0,30.25,16.87
3/26/24 1:00,0,0.0,48.3,92.0,4.7,30.25,16.86
3/26/24 1:10,0,0.0,48.3,92.0,4.7,30.25,16.83
3/26/24 1:20,0,0.0,48.3,92.0,4.7,30.25,16.97
3/26/24 1:30,0,0.0,48.3,92.0,4.7,30.25,17.15
3/26/24 1:40,0,0.0,48.3,92.0,4.7,30.25,17.15
3/26/24 1:50,0,0.0,48.3,92.0,4.7,30.25,17.17
3/26/24 2:00,0,0.0,45.8,96.0,2.9,30.25,17.01
3/26/24 2:10,0,0.0,45.8,96.0,2.9,30.25,16.91
3/26/24 2:20,0,0.0,45.8,96.0,2.9,30.25,16.88
3/26/24 2:30,0,0.0,45.8,96.0,2.9,30.25,16.96
3/26/24 2:40,0,0.0,45.8,96.0,2.9,30.25,17.1
3/26/24 2:50,0,0.0,45.8,96.0,2.9,30.25,17.17
3/26/24 3:00,0,0.0,44.5,98.0,2.9,30.25,17.29
3/26/24 3:10,0,0.0,44.5,98.0,2.9,30.25,17.25
3/26/24 3:20,0,0.0,44.5,98.0,2.9,30.25,17.23
3/26/24 3:30,0,0.0,44.5,98.0,2.9,30.25,17.34
3/26/24 3:40,0,0.0,44.5,98.0,2.9,30.25,17.17
3/26/24 3:50,0,0.0,44.5,98.0,2.9,30.25,17.05
3/26/24 4:00,0,0.0,43.7,98.0,2.7,30.25,17.15
3/26/24 4:10,0,0.0,43.7,98.0,2.7,30.25,17.48
3/26/24 4:20,0,0.0,43.7,98.0,2.7,30.25,17.66
3/26/24 4:30,0,0.0,43.7,98.0,2.7,30.25,17.66
3/26/24 4:40,0,0.0,43.7,98.0,2.7,30.25,17.41
3/26/24 4:50,0,0.0,43.7,98.0,2.7,30.25,17.24
3/26/24 5:00,0,0.0,42.9,99.0,2.0,30.25,17.32
3/26/24 5:10,0,0.0,42.9,99.0,2.0,30.25,17.32
3/26/24 5:20,0,0.0,42.9,99.0,2.0,30.25,17.35
3/26/24 5:30,0,0.0,42.9,99.0,2.0,30.25,17.57
3/26/24 5:40,0,0.0,42.9,99.0,2.0,30.25,17.6
3/26/24 5:50,0,0.0,42.9,99.0,2.0,30.25,17.56
3/26/24 6:00,0,0.0,44.2,98.0,2.8,30.25,17.68
3/26/24 6:10,0,0.0,44.2,98.0,2.8,30.25,17.67
3/26/24 6:20,0,0.0,44.2,98.0,2.8,30.25,17.66
3/26/24 6:30,0,0.0,44.2,98.0,2.8,30.25,17.78
3/26/24 6:40,0,0.0,44.2,98.0,2.8,30.25,17.87
3/26/24 6:50,0,0.0,44.2,98.0,2.8,30.25,18.06
3/26/24 7:00,0,0.0,49.3,89.0,5.0,30.25,18.24
3/26/24 7:10,0,0.0,49.3,89.0,5.0,30.25,18.45
3/26/24 7:20,0,0.0,49.3,89.0,5.0,30.25,18.5
3/26/24 7:30,0,0.0,49.3,89.0,5.0,30.25,18.49
3/26/24 7:40,0,0.0,49.3,89.0,5.0,30.25,18.27
3/26/24 7:50,0,0.0,49.3,89.0,5.0,30.25,18.1
3/26/24 8:00,0,0.0,53.7,80.0,3.9,30.25,17.99
3/26/24 8:10,0,0.0,53.7,80.0,3.9,30.25,17.87
3/26/24 8:20,0,0.0,53.7,80.0,3.9,30.25,17.55
3/26/24 8:30,0,0.0,53.7,80.0,3.9,30.25,17.37
3/26/24 8:40,0,0.0,53.7,80.0,3.9,30.25,17.34
3/26/24 8:50,0,0.0,53.7,80.0,3.9,30.25,17.35
3/26/24 9:00,0,0.0,57.1,75.0,4.6,30.25,17.74
3/26/24 9:10,0,0.0,57.1,75.0,4.6,30.25,17.9
3/26/24 9:20,0,0.0,57.1,75.0,4.6,30.25,17.87
3/26/24 9:30,0,0.0,57.1,75.0,4.6,30.25,17.86
3/26/24 9:40,0,0.0,57.1,75.0,4.6,30.25,17.91
3/26/24 9:50,0,0.0,57.1,75.0,4.6,30.25,17.89
3/26/24 10:00,0,0.0,60.8,67.0,6.0,30.25,18.01
3/26/24 10:10,0,0.0,60.8,67.0,6.0,30.25,17.92
3/26/24 10:20,0,0.0,60.8,67.0,6.0,30.25,17.72
3/26/24 10:30,0,0.0,60.8,67.0,6.0,30.25,17.43
3/26/24 10:40,0,0.0,60.8,67.0,6.0,30.25,17.35
3/26/24 10:50,0,0.0,60.8,67.0,6.0,30.25,17.46
3/26/24 11:00,0,0.0,63.2,58.0,4.9,30.25,17.55
3/26/24 11:10,0,0.0,63.2,58.0,4.9,30.25,17.6
3/26/24 11:20,0,0.0,63.2,58.0,4.9,30.25,17.6
3/26/24 11:30,0,0.0,63.2,58.0,4.9,30.25,17.52
3/26/24 11:40,0,0.0,63.2,58.0,4.9,30.25,17.29
3/26/24 11:50,0,0.0,63.2,58.0,4.9,30.25,17.2
3/26/24 12:00,0,0.0,65.0,53.0,6.8,30.25,17.2
3/26/24 12:10,0,0.0,65.0,53.0,6.8,30.25,17.15
3/26/24 12:20,0,0.0,65.0,53.0,6.8,30.25,17.07
3/26/24 12:30,0,0.0,65.0,53.0,6.8,30.25,17.06
3/26/24 12:40,0,0.0,65.0,53.0,6.8,30.25,17.06
3/26/24 12:50,0,0.0,65.0,53.0,6.8,30.25,17.06
3/26/24 13:00,0,0.0,65.8,50.0,6.9,30.25,17.06
3/26/24 13:10,0,0.0,65.8,50.0,6.9,30.25,17.06
3/26/24 13:20,0,0.0,65.8,50.0,6.9,30.25,17.06
3/26/24 13:30,0,0.0,65.8,50.0,6.9,30.25,17.06
3/26/24 13:40,0,0.0,65.8,50.0,6.9,30.25,17.06
3/26/24 13:50,0,0.0,65.8,50.0,6.9,30.25,17.04
3/26/24 14:00,0,0.0,66.3,48.0,6.7,30.25,17.05
3/26/24 14:10,0,0.0,66.3,48.0,6.7,30.25,17.06
3/26/24 14:20,0,0.0,66.3,48.0,6.7,30.25,17.05
3/26/24 14:30,0,0.0,66.3,48.0,6.7,30.25,17.03
3/26/24 14:40,0,0.0,66.3,48.0,6.7,30.25,17.01
3/26/24 14:50,0,0.0,66.3,48.0,6.7,30.25,17.03
3/26/24 15:00,0,0.0,67.0,48.0,6.3,30.25,17.06
3/26/24 15:10,0,0.0,67.0,48.0,6.3,30.25,17.06
3/26/24 15:20,0,0.0,67.0,48.0,6.3,30.25,17.06
3/26/24 15:30,0,0.0,67.0,48.0,6.3,30.25,17.06
3/26/24 15:40,0,0.0,67.0,48.0,6.3,30.25,17.06
3/26/24 15:50,0,0.0,67.0,48.0,6.3,30.25,17.06
3/26/24 16:00,0,0.0,66.7,48.0,6.6,30.25,17.06
3/26/24 16:10,0,0.0,66.7,48.0,6.6,30.25,17.05
3/26/24 16:20,0,0.0,66.7,48.0,6.6,30.25,17.06
3/26/24 16:30,0,0.0,66.7,48.0,6.6,30.25,17.05
3/26/24 16:40,0,0.0,66.7,48.0,6.6,30.25,16.99
3/26/24 16:50,0,0.0,66.7,48.0,6.6,30.25,16.93
3/26/24 17:00,0,0.0,64.4,54.0,5.8,30.25,16.92
3/26/24 17:10,0,0.0,64.4,54.0,5.8,30.25,16.92
3/26/24 17:20,0,0.0,64.4,54.0,5.8,30.25,17.02
